uin, cohort_sem, cohort_year
"632009369",Spring,2023
"832004511",Spring,2023
"431009542",Spring,2023
"531001089",Spring,2023
"832004420",Spring,2023
"131008085",Spring,2023
"632007732",Spring,2023
"632004478",Spring,2023
"332002798",Spring,2023
"731006568",Spring,2023
"831006403",Spring,2023
"331002843",Spring,2023
"832004717",Spring,2023
"932005958",Spring,2023
"831003368",Spring,2023
"133000388",Spring,2023
"931005447",Spring,2023
"730001749",Spring,2023
"731000222",Spring,2023
"731001284",Spring,2023
"831004901",Spring,2023
"432005865",Spring,2023
"530009950",Spring,2023
"730009928",Spring,2023